"(origen,destino)",900002,900003,900004,900005,900006,900007,900008,900009,900010,900011,900012,900013,900014,900015,900016,900017,150020,150024,150025,150029,150031,150033,150037,150039,150057,150058,150060,150070,150081,150099,150104,150109,150121,150122
900002,3877,209,174,743,72,0,0,0,152,0,0,0,0,646,316,0,0,0,0,0,0,197,0,0,48,0,0,0,63,0,301,0,188,137
900003,209,16841,34,722,355,1705,879,124,1235,2619,1002,1583,1258,1007,151,693,132,0,0,0,543,679,0,45,0,1187,0,132,0,402,212,302,0,0
900004,174,34,6962,61,0,193,0,0,1117,95,0,0,170,0,1793,0,143,0,0,0,0,96,722,86,0,0,0,0,0,0,146,0,0,0
900005,638,758,61,19147,0,79,0,0,81,588,106,75,328,199,226,446,105,0,0,0,351,2659,182,51,0,2362,0,0,0,0,4120,123,0,0
900006,0,293,0,0,843,477,0,0,0,151,0,0,62,142,0,118,0,0,0,0,184,167,0,0,0,566,0,0,0,0,0,0,106,92
900007,0,2327,193,94,97,19241,0,0,297,3871,71,108,358,818,205,827,0,0,57,119,527,119,0,407,0,1972,0,442,0,0,0,0,184,0
900008,0,569,0,0,0,0,2587,0,1433,0,1031,0,303,0,141,0,0,,0,,0,93,0,0,0,0,0,0,0,0,0,0,0,0
900009,0,124,0,0,0,0,0,350,0,266,124,130,0,0,0,0,,,0,0,,,0,0,0,0,,,,0,0,,,0
900010,152,1308,1029,81,0,205,657,0,7497,423,869,0,1851,342,1378,355,0,0,111,0,0,242,0,0,0,80,60,0,0,0,0,0,281,0
900011,0,3657,95,400,74,4003,0,175,387,42569,501,1509,515,1226,688,0,0,0,419,0,0,0,0,118,0,0,0,0,0,0,0,83,0,644
900012,0,1529,0,106,0,265,657,124,617,370,9468,1324,0,100,114,0,0,0,0,0,0,0,155,321,165,127,0,0,0,0,0,0,0,0
900013,0,1526,0,75,0,94,0,130,72,1262,1446,18902,87,648,108,0,0,,248,0,0,0,0,0,103,75,0,0,0,0,0,0,0,0
900014,113,1513,268,106,0,572,216,0,1872,624,226,0,1667,1042,247,187,85,0,0,0,376,216,0,170,0,50,0,0,0,0,0,0,0,83
900015,646,1377,0,402,0,726,0,0,220,829,100,756,786,2004,316,0,0,0,86,0,769,166,0,309,187,435,0,532,0,0,0,139,0,395
900016,309,151,1793,252,0,205,0,0,1483,359,114,108,247,316,6145,0,93,0,0,0,718,86,140,198,1853,234,0,0,0,0,111,141,137,0
900017,0,701,0,694,154,935,0,0,114,78,238,0,187,0,0,5296,0,0,118,0,746,134,0,163,0,345,0,132,0,0,0,232,104,94
150020,0,132,143,105,0,0,0,,0,0,0,0,0,0,0,0,4861,63,0,,0,695,0,0,0,0,0,,100,0,91,2012,118,0
150024,0,0,0,0,0,0,,,0,,,0,0,0,0,0,63,1355,,,0,0,0,,0,0,0,,0,,0,318,101,0
150025,0,0,0,0,0,129,0,0,111,372,76,248,0,148,0,0,0,0,4534,79,0,0,0,705,0,274,0,0,0,0,0,0,0,987
150031,0,393,0,351,184,679,0,,133,0,148,0,526,1110,718,523,0,0,51,2111,29432,0,0,127,118,2324,,542,0,321,0,0,0,0
150033,213,695,96,2746,167,0,93,0,137,0,0,93,102,508,267,408,431,0,0,0,0,25683,0,0,161,778,0,0,557,0,142,616,0,0
150037,0,0,722,182,0,0,145,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,3320,144,239,0,0,0,0,,0,0,108,0
150039,0,108,86,51,0,770,126,0,90,118,272,0,170,479,198,142,0,,929,169,0,0,144,23991,72,185,0,284,0,177,98,0,0,1110
150057,48,0,162,0,0,0,0,0,0,0,165,103,0,187,1956,89,0,0,0,75,118,161,348,0,16301,0,0,0,63,0,1044,477,189,0
150058,134,1332,0,2748,426,2702,0,0,80,0,127,75,50,491,368,460,0,0,274,0,1868,947,0,144,0,45306,0,1028,0,153,0,0,0,115
150060,81,0,0,0,0,0,0,,60,0,0,0,0,0,0,0,0,0,0,,,0,0,0,100,0,3501,,0,0,0,0,0,0
150081,63,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,100,0,0,0,0,752,0,0,63,0,0,0,7693,46,0,0,0,0
150099,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,321,109,0,177,0,115,0,106,46,1091,0,0,0,0
150104,215,212,146,3882,0,0,0,0,0,0,143,0,0,100,111,0,0,0,0,0,103,142,0,0,659,57,0,0,0,0,9206,616,349,0
150109,0,302,0,383,0,0,0,,239,83,0,0,0,139,141,232,1774,195,0,0,0,737,0,0,477,0,0,0,0,0,461,15646,931,0
150121,188,0,0,0,106,92,0,,127,0,0,87,0,0,137,104,0,101,0,0,0,0,108,0,260,0,0,0,0,90,349,1134,10296,0
150122,0,122,0,0,310,206,0,0,0,759,0,0,83,0,0,94,0,0,802,0,0,0,0,789,0,115,0,0,0,0,0,113,0,30064
150029,0,0,0,0,0,95,,0,0,0,0,0,0,0,0,280,,,79,6016,2334,0,0,169,75,189,,0,0,227,0,0,0,0
150070,0,668,0,0,0,0,0,,0,0,0,0,0,532,0,0,,,0,0,491,0,0,406,0,264,,4022,0,106,0,0,0,0
