"(origen,destino)",900002,900003,900004,900005,900006,900007,900008,900009,900010,900011,900012,900013,900014,900015,900016,900017,150020,150024,150025,150029,150031,150033,150037,150039,150057,150058,150060,150070,150081,150099,150104,150109,150121,150122
900002,3873,209,171,736,70,0,0.0,0.0,149,0.0,0.0,0,0,646,316,0,0.0,0.0,0.0,0.0,0.0,195.0,0,0.0,48,0,0.0,0.0,62.0,0.0,298,0.0,188.0,134
900003,209,16825,34,722,355,1705,879.0,124.0,1233,2619.0,1000.0,1582,1255,1007,148,693,132.0,0.0,0.0,0.0,543.0,679.0,0,45.0,0,1186,0.0,132.0,0.0,402.0,212,302.0,0.0,0
900004,171,34,6960,60,0,191,0.0,0.0,1115,93.0,0.0,0,167,0,1793,0,141.0,0.0,0.0,0.0,0.0,95.0,722,86.0,0,0,0.0,0.0,0.0,0.0,143,0.0,0.0,0
900005,636,758,60,19143,0,79,0.0,0.0,81,586.0,104.0,74,328,199,225,446,103.0,0.0,0.0,0.0,351.0,2657.0,182,51.0,0,2362,0.0,0.0,0.0,0.0,4119,123.0,0.0,0
900006,0,293,0,0,843,477,0.0,0.0,0,151.0,0.0,0,62,142,0,118,0.0,0.0,0.0,0.0,184.0,167.0,0,0.0,0,566,0.0,0.0,0.0,0.0,0,0.0,106.0,92
900007,0,2327,191,94,97,19241,0.0,0.0,295,3871.0,71.0,108,358,818,203,827,0.0,0.0,57.0,119.0,527.0,119.0,0,407.0,0,1972,0.0,442.0,0.0,0.0,0,0.0,184.0,0
900008,0,569,0,0,0,0,2587.0,0.0,1432,0.0,1028.0,0,301,0,139,0,0.0,0.0,0.0,0.0,0.0,93.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900009,0,124,0,0,0,0,0.0,350.0,0,266.0,124.0,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900010,149,1308,1029,81,0,203,656.0,0.0,7488,423.0,869.0,0,1850,337,1377,351,0.0,0.0,109.0,0.0,0.0,242.0,0,0.0,0,79,59.0,0.0,0.0,0.0,0,0.0,278.0,0
900011,0,3657,93,398,74,4003,0.0,175.0,387,42569.0,501.0,1509,515,1226,688,0,0.0,0.0,419.0,0.0,0.0,0.0,0,118.0,0,0,0.0,0.0,0.0,0.0,0,83.0,0.0,644
900012,0,1527,0,104,0,265,657.0,124.0,617,370.0,9444.0,1324,0,98,114,0,0.0,0.0,0.0,0.0,0.0,0.0,152,321.0,162,127,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900013,0,1525,0,74,0,94,0.0,130.0,70,1262.0,1446.0,18902,87,648,108,0,0.0,0.0,248.0,0.0,0.0,0.0,0,0.0,103,75,0.0,0.0,0.0,0.0,0,0.0,0.0,0
