"(origen,destino)",900002,900003,900004,900005,900006,900007,900008,900009,900010,900011,900012,900013,900014,900015,900016,900017,150020,150024,150025,150029,150031,150033,150037,150039,150057,150058,150060,150070,150081,150099,150104,150109,150121,150122
900002,3882,209,179,752,74,0,0.0,0.0,156,0.0,0.0,0,0,646,316,0,0.0,0.0,0.0,0.0,0.0,200.0,0,0.0,48,0,0.0,0.0,65.0,0.0,305,0.0,188.0,141
900003,209,16865,35,722,355,1705,879.0,124.0,1239,2619.0,1005.0,1585,1263,1007,155,693,132.0,0.0,0.0,0.0,543.0,679.0,0,45.0,0,1188,0.0,132.0,0.0,402.0,212,302.0,0.0,0
900004,179,35,6965,63,0,196,0.0,0.0,1120,98.0,0.0,0,175,0,1793,0,147.0,0.0,0.0,0.0,0.0,99.0,722,86.0,0,0,0.0,0.0,0.0,0.0,150,0.0,0.0,0
900005,641,758,63,19155,0,79,0.0,0.0,81,594.0,109.0,77,328,199,229,446,108.0,0.0,0.0,0.0,351.0,2661.0,182,51.0,0,2362,0.0,0.0,0.0,0.0,4123,123.0,0.0,0
900006,0,293,0,0,843,477,0.0,0.0,0,151.0,0.0,0,62,142,0,118,0.0,0.0,0.0,0.0,184.0,167.0,0,0.0,0,566,0.0,0.0,0.0,0.0,0,0.0,106.0,92
900007,0,2327,196,94,97,19241,0.0,0.0,299,3871.0,71.0,108,358,818,208,827,0.0,0.0,57.0,119.0,527.0,119.0,0,407.0,0,1972,0.0,442.0,0.0,0.0,0,0.0,184.0,0
900008,0,569,0,0,0,0,2587.0,0.0,1436,0.0,1035.0,0,305,0,145,0,0.0,0.0,0.0,0.0,0.0,93.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900009,0,124,0,0,0,0,0.0,350.0,0,266.0,124.0,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
900010,156,1308,1029,81,0,207,660.0,0.0,7511,423.0,869.0,0,1852,348,1381,362,0.0,0.0,114.0,0.0,0.0,242.0,0,0.0,0,83,62.0,0.0,0.0,0.0,0,0.0,285.0,0
900011,0,3657,98,406,74,4003,0.0,175.0,387,42569.0,501.0,1509,515,1226,688,0,0.0,0.0,419.0,0.0,0.0,0.0,0,118.0,0,0,0.0,0.0,0.0,0.0,0,83.0,0.0,644
