"(origen,destino)",900002,900003,900004,900005,900006,900007,900008,900009,900010,900011,900012,900013,900014,900015,900016,900017,150020,150024,150025,150029,150031,150033,150037,150039,150057,150058,150060,150070,150081,150099,150104,150109,150121,150122
900002,479877,21266,7647,121662,6536,25235,1571.0,0.0,24350,1932.0,10244.0,2132,17390,93758,103088,16855,11940.0,7902.0,2744.0,2356.0,5664.0,49991.0,3900,6861.0,47820,17317,10123.0,4297.0,10750.0,1523.0,75639,33589.0,21208.0,4114
900003,21287,890988,11106,48440,32493,230257,49771.0,17625.0,109589,48394.0,245041.0,104441,125158,118834,53077,34408,3635.0,1047.0,8895.0,2242.0,18111.0,33617.0,3107,10710.0,14590,42690,2240.0,7785.0,8929.0,4479.0,10241,8491.0,3560.0,7394
900004,7419,10544,303576,9861,5437,10975,3528.0,729.0,100971,1404.0,11873.0,2143,16308,21539,42923,3196,914.0,146.0,1137.0,574.0,1594.0,6971.0,38596,2472.0,16417,6137,338.0,2439.0,986.0,396.0,5199,2759.0,1671.0,3201
900005,121738,51209,9787,1685821,23597,53127,2631.0,597.0,28067,7510.0,19032.0,6484,61450,263741,82005,101202,13469.0,4857.0,4674.0,2716.0,16859.0,217169.0,3035,10647.0,24521,110901,6656.0,4990.0,32097.0,5837.0,127419,25034.0,21491.0,8174
900006,6541,32676,5398,23102,363421,183234,1581.0,145.0,19362,7783.0,14084.0,7623,60797,85774,24932,59192,815.0,1291.0,8212.0,5985.0,20791.0,14070.0,468,15689.0,5826,70599,604.0,8020.0,4246.0,1059.0,3582,3299.0,3035.0,7924
900007,25466,223700,10410,57188,179331,2781281,9411.0,10503.0,65130,134563.0,85192.0,43158,168919,262020,75602,101619,3126.0,588.0,35193.0,21431.0,61131.0,19284.0,2030,63060.0,11318,154676,339.0,60378.0,4884.0,6089.0,8608,5371.0,7630.0,37203
900008,1704,51405,4196,2603,1404,8081,261985.0,446.0,84421,2102.0,51236.0,8044,29786,22814,11295,2488,739.0,0.0,377.0,0.0,401.0,420.0,401,1534.0,2482,1028,67.0,704.0,1706.0,113.0,1636,0.0,344.0,974
900009,0,16198,731,597,145,10984,341.0,219120.0,3948,22084.0,18623.0,32204,10285,11791,3177,2070,0.0,0.0,2225.0,220.0,0.0,0.0,240,1720.0,325,247,0.0,0.0,0.0,73.0,490,0.0,0.0,2223
900010,24373,108994,103706,29068,18169,62556,80881.0,5635.0,1040803,10879.0,100571.0,15394,166079,106871,121728,25816,1451.0,4007.0,4540.0,1005.0,10347.0,22875.0,8628,8707.0,20996,19462,2507.0,4369.0,3783.0,1301.0,9154,4769.0,6902.0,5159
900011,1742,51378,2017,7350,8299,135116,2195.0,23009.0,11164,519601.0,26633.0,50870,24135,26975,14410,7617,89.0,0.0,15841.0,2039.0,2283.0,1364.0,365,4248.0,1364,6954,0.0,3570.0,712.0,951.0,1926,251.0,272.0,16354
900012,11152,239479,10751,18137,14514,83582,54429.0,17413.0,96550,22685.0,899338.0,125648,79012,90438,40080,15518,1290.0,292.0,3121.0,1367.0,8161.0,10970.0,1767,4950.0,8155,17749,1281.0,4825.0,1084.0,2436.0,4893,968.0,2766.0,5054
900013,2168,101815,2664,6124,7664,47318,7118.0,31616.0,15157,52785.0,122677.0,698193,33816,43240,13497,6725,147.0,0.0,5202.0,882.0,3383.0,4562.0,418,4388.0,2857,4585,240.0,1244.0,80.0,55.0,3023,951.0,1631.0,3789
900014,17288,126847,14737,60406,60406,165005,29454.0,9817.0,162721,22832.0,74854.0,32599,412292,151170,66476,41550,6156.0,5398.0,7376.0,4696.0,20359.0,35987.0,2927,15429.0,13121,34914,1300.0,8839.0,11395.0,2305.0,16068,13375.0,7715.0,16445
900015,88884,118977,20423,266262,85298,255616,22592.0,9587.0,108241,25045.0,90240.0,46662,146278,824139,151889,152797,20277.0,15349.0,19812.0,13695.0,63821.0,162377.0,11308,44198.0,36605,140563,7651.0,22458.0,33368.0,6776.0,55561,33058.0,31785.0,22804
900016,100497,52587,44149,81680,26663,74230,11157.0,3013.0,116749,13397.0,39279.0,12469,66876,150244,544207,38078,10166.0,4851.0,9905.0,5783.0,21514.0,52020.0,22733,12097.0,94757,48781,13388.0,6334.0,12267.0,1455.0,35784,27880.0,17591.0,10617
900017,15867,32154,3342,104338,56599,103209,3265.0,1203.0,22746,6669.0,14398.0,5040,39414,151058,36849,493452,4089.0,1470.0,10974.0,8074.0,36054.0,55133.0,1198,22636.0,9313,80408,1515.0,13770.0,8066.0,4512.0,6657,3385.0,4208.0,13878
150020,11595,5035,914,14051,1114,2772,739.0,0.0,1753,89.0,1506.0,0,7054,21297,11413,4530,339040.0,13415.0,181.0,0.0,0.0,64300.0,1399,95.0,16274,1648,535.0,0.0,7740.0,612.0,22178,98862.0,16352.0,85
150024,8830,1196,146,4559,1294,1059,0.0,0.0,4007,0.0,0.0,0,5837,15957,4956,1560,12080.0,174780.0,0.0,0.0,746.0,3155.0,369,0.0,12379,415,1084.0,0.0,1055.0,0.0,17817,35813.0,52123.0,694
150025,3082,9931,1119,5190,9937,36797,636.0,2225.0,5853,15294.0,4298.0,5113,7990,23071,10756,11730,181.0,88.0,496767.0,1350.0,3932.0,3328.0,329,61080.0,2558,13138,210.0,5887.0,213.0,1178.0,2568,0.0,293.0,39758
150031,5777,18168,1952,18528,20732,60719,401.0,0.0,10053,2392.0,9439.0,3784,20949,64454,23372,40103,0.0,746.0,4191.0,41994.0,743251.0,9238.0,1017,7253.0,5248,109200,0.0,34520.0,0.0,19985.0,4388,922.0,1105.0,3949
150033,53409,35430,8258,220230,14529,22257,420.0,0.0,23832,1202.0,10655.0,4174,38453,168827,54502,55211,63199.0,3365.0,3451.0,1732.0,9879.0,2403930.0,2637,2677.0,23221,70437,944.0,1385.0,98921.0,7938.0,53734,52881.0,13686.0,1877
150037,2933,2665,40778,3478,523,1541,546.0,240.0,7187,365.0,1253.0,418,3015,11808,24092,1459,1034.0,483.0,387.0,124.0,1366.0,2135.0,179175,1148.0,59136,1441,2625.0,978.0,100.0,0.0,3292,554.0,920.0,1218
150039,8278,11354,3113,10122,15395,61063,1536.0,3646.0,10671,5073.0,6205.0,4848,17436,45457,14146,24963,95.0,0.0,62116.0,2918.0,6891.0,3073.0,1148,745824.0,5637,25799,0.0,27895.0,342.0,6843.0,2272,1313.0,753.0,21304
