"(origen,destino)",900002,900003,900004,900005,900006,900007,900008,900009,900010,900011,900012,900013,900014,900015,900016,900017,150020,150024,150025,150029,150031,150033,150037,150039,150057,150058,150060,150070,150081,150099,150104,150109,150121,150122
900002,469261,30943,9991,140391,8377,35624,1909.0,0.0,31884,2594.0,13162.0,2857,23176,115514,114540,23089,13365.0,9149.0,3649.0,3450.0,8244.0,66489.0,3914,9778.0,53168,24297,11206.0,5974.0,12913.0,1545.0,80288,36237.0,22917.0,5670
900003,29721,882941,13387,68630,40525,263482,51464.0,19014.0,121977,61495.0,243710.0,107775,147134,158008,66619,43686,4977.0,1188.0,11913.0,3058.0,24754.0,46729.0,4123,14290.0,20049,58077,2693.0,8966.0,12887.0,5745.0,13734,11204.0,4514.0,9516
900004,9278,12784,298598,13406,6575,14829,3633.0,1018.0,101222,1763.0,12588.0,2250,18179,27016,45404,4454,824.0,146.0,1379.0,736.0,2058.0,8918.0,38777,3432.0,17432,8449,345.0,3116.0,1396.0,508.0,5837,3175.0,1785.0,4224
900005,140063,71369,12988,1670023,30961,70116,3457.0,875.0,36640,10007.0,23648.0,8316,78251,319631,104275,120435,14192.0,5168.0,6002.0,3522.0,22453.0,251029.0,4153,14086.0,30664,125902,7203.0,7123.0,34643.0,6734.0,134063,26998.0,22936.0,11050
900006,8765,40210,6660,30096,358846,203967,1915.0,145.0,23863,10282.0,15625.0,9733,70666,114677,33141,63380,1045.0,2091.0,8444.0,6919.0,24731.0,19358.0,693,18640.0,7992,76882,890.0,9739.0,4997.0,1254.0,4680,4327.0,4085.0,9138
900007,35595,258348,14019,72758,200449,2823626,11533.0,13274.0,80260,155431.0,92676.0,49444,207692,363678,104368,119843,4093.0,752.0,37716.0,22611.0,66341.0,25246.0,2737,70191.0,14924,165117,346.0,66453.0,5501.0,6674.0,10816,7071.0,9997.0,40527
900008,2176,52501,4303,3424,1732,10181,250855.0,587.0,85425,2699.0,51808.0,8470,33630,29200,13845,3729,986.0,0.0,387.0,0.0,414.0,548.0,503,1929.0,3041,1388,67.0,912.0,1682.0,113.0,2132,0.0,344.0,1223
900009,0,16945,1133,875,145,13661,482.0,212763.0,4832,23085.0,18773.0,32876,12116,14985,4188,2393,0.0,0.0,2153.0,229.0,0.0,0.0,371,1504.0,419,257,0.0,0.0,0.0,73.0,720,0.0,0.0,2154
900010,32067,121166,103695,36990,22744,77088,82084.0,6235.0,1029315,14081.0,102434.0,17015,176726,134840,138443,32213,1967.0,4561.0,6117.0,1390.0,14618.0,29538.0,8819,11416.0,25549,26078,3039.0,6319.0,4372.0,1537.0,12065,5671.0,8172.0,7207
900011,2301,65521,2655,10002,10976,155846,2621.0,24038.0,14602,519512.0,29949.0,51191,34531,38383,19788,9598,137.0,0.0,16324.0,2092.0,2341.0,1742.0,499,4422.0,2031,8512,0.0,3738.0,855.0,773.0,2284,342.0,356.0,17423
900012,14340,238389,11235,22235,15590,92521,54871.0,17504.0,99162,25158.0,864366.0,124007,84294,107766,46948,19336,1305.0,300.0,4131.0,2053.0,11337.0,13507.0,2121,6109.0,10160,23331,1458.0,6730.0,1454.0,2589.0,6004,1375.0,3070.0,6315
900013,2883,104944,3030,8395,9424,55060,7453.0,32174.0,16991,52868.0,122142.0,684457,38630,52460,16681,8375,147.0,0.0,5240.0,905.0,4426.0,6230.0,540,5158.0,3691,6583,330.0,1272.0,80.0,56.0,3853,1280.0,1990.0,3669
900014,24118,148759,15989,76307,69550,205295,33524.0,10357.0,173049,32303.0,80633.0,36524,421222,179884,77938,52927,7594.0,6253.0,9528.0,6134.0,27352.0,48373.0,3031,20792.0,18273,47087,1652.0,12582.0,13152.0,2605.0,19988,16202.0,8345.0,21380
900015,108393,157650,26063,321585,112283,355278,28134.0,12384.0,135679,35813.0,105120.0,55460,172079,902583,181540,190513,24848.0,17242.0,27493.0,18911.0,92588.0,223357.0,14435,60417.0,50591,199579,10105.0,32623.0,43283.0,8431.0,69068,39358.0,34398.0,33390
900016,111850,66383,46822,103693,35390,103426,13940.0,4313.0,132650,18456.0,46681.0,14829,78210,179747,553255,49636,12379.0,5325.0,13234.0,8204.0,30082.0,70998.0,23999,16780.0,103089,67715,15600.0,8990.0,16552.0,1832.0,42179,33189.0,20119.0,15189
