"(origen,destino)",900002,900003,900004,900005,900006,900007,900008,900009,900010,900011,900012,900013,900014,900015,900016,900017,150020,150024,150025,150029,150031,150033,150037,150039,150057,150058,150060,150070,150081,150099,150104,150109,150121,150122
900002,422747,23186,6252,107037,7508,22625,1409.0,401.0,20725,2792.0,8958.0,2580,17351,94731,90283,18536,10422.0,6064.0,2602.0,2834.0,7139.0,44400.0,2513,8200.0,37176,20149,6967.0,6480.0,9235.0,1134.0,58968,24139.0,14754.0,4444
900003,20281,766500,9238,46600,28789,187674,39546.0,18190.0,89055,44716.0,181195.0,80113,112054,123712,44420,36675,3988.0,794.0,8118.0,1245.0,16929.0,31616.0,2558,9268.0,10912,41003,1335.0,8531.0,7365.0,3527.0,8780,7749.0,6242.0,6873
900004,5461,8435,264380,7971,5358,10894,3800.0,361.0,85837,1431.0,7897.0,1331,14829,21732,37272,4918,818.0,146.0,786.0,736.0,2800.0,7240.0,25994,3139.0,13650,6642,167.0,3091.0,1253.0,572.0,4980,2531.0,1461.0,3113
900005,104132,46482,8993,1466593,23282,50971,1663.0,1131.0,24780,9275.0,19994.0,5761,54097,262199,73445,101000,10127.0,2368.0,7474.0,3289.0,15433.0,192253.0,1952,11578.0,24001,89593,6322.0,7717.0,25626.0,4280.0,102899,23434.0,15168.0,6815
900006,7573,28540,5467,24019,324990,161881,1927.0,660.0,16574,6429.0,10791.0,9502,57457,97025,23662,51059,1889.0,1504.0,5153.0,4493.0,18814.0,15320.0,370,14737.0,5395,56336,167.0,11165.0,3972.0,1532.0,3880,2120.0,2121.0,9411
900007,22210,184365,10489,54474,162909,2481522,7815.0,9652.0,60964,133633.0,70313.0,35903,152686,302161,75211,98821,3046.0,806.0,30787.0,18068.0,55713.0,18860.0,1713,54829.0,11025,131980,176.0,58234.0,5616.0,8870.0,7204,6078.0,7245.0,40408
900008,1015,41709,3145,2701,1907,7033,230315.0,3209.0,67581,2343.0,43909.0,5042,25286,24646,9019,4067,299.0,0.0,387.0,0.0,1358.0,880.0,832,2996.0,2164,687,67.0,728.0,762.0,113.0,1704,0.0,819.0,981
900009,401,15415,259,1041,660,9912,1567.0,194729.0,3414,18588.0,14293.0,26297,7309,15499,4457,1977,0.0,0.0,1390.0,0.0,0.0,0.0,119,1886.0,80,257,0.0,0.0,0.0,73.0,472,0.0,0.0,2213
900010,20654,85951,87303,25604,15634,58948,65246.0,5284.0,882709,10179.0,80462.0,12366,140048,113625,104478,36219,2640.0,2029.0,4564.0,912.0,9271.0,21006.0,7401,10183.0,19713,19757,1997.0,4148.0,3312.0,2123.0,9190,4757.0,5063.0,6027
900011,2233,47781,1964,8106,7075,137443,2529.0,18076.0,11046,487070.0,22003.0,48733,25497,34656,14633,8421,44.0,0.0,14919.0,995.0,1961.0,2218.0,242,5159.0,1091,5855,163.0,3130.0,855.0,981.0,1592,342.0,560.0,15184
900012,10035,184474,7004,20753,9957,70961,41076.0,14295.0,76447,19820.0,752581.0,99530,60665,91995,32905,13931,919.0,96.0,2853.0,935.0,8150.0,11043.0,1593,4210.0,6197,13904,899.0,8038.0,904.0,1442.0,4763,614.0,4292.0,3819
900013,2625,76278,1967,5661,7351,38654,4879.0,27469.0,12246,49864.0,95587.0,613305,28401,45020,11576,7916,147.0,0.0,4683.0,576.0,5200.0,5202.0,103,4160.0,2481,6467,1111.0,512.0,80.0,18.0,2937,589.0,1441.0,3163
900014,18466,111506,13469,52647,56962,145118,23992.0,6055.0,136326,25036.0,58156.0,27541,372744,150381,61855,40014,5648.0,4897.0,6704.0,5613.0,20104.0,38097.0,2522,16166.0,9731,34888,862.0,11804.0,10971.0,2682.0,11934,9546.0,4276.0,13944
900015,84907,121362,20723,264859,95214,293051,23029.0,12517.0,109547,32416.0,90792.0,43784,144074,807761,157158,167907,19322.0,15170.0,22994.0,13294.0,84789.0,174115.0,9541,49563.0,46327,169794,9664.0,26485.0,33730.0,7048.0,58902,35754.0,22981.0,25806
900016,89515,43303,39015,71499,24724,72281,9134.0,4442.0,98660,13326.0,31306.0,11708,64355,154483,485343,43402,8713.0,4529.0,8661.0,6155.0,25118.0,47017.0,18648,12196.0,75968,51076,13597.0,9158.0,12658.0,2467.0,31388,20441.0,16250.0,12153
900017,17507,33241,4927,102426,49608,96966,4290.0,3195.0,29685,7872.0,14198.0,7082,39588,170649,41784,473911,3043.0,666.0,11821.0,7568.0,42093.0,57200.0,1061,21146.0,8621,80402,1805.0,16616.0,9325.0,3931.0,7241,3202.0,2485.0,13988
150020,9494,4639,818,10278,1401,3563,299.0,0.0,2638,44.0,1031.0,0,5605,18653,8711,3167,299540.0,10257.0,0.0,0.0,1230.0,47223.0,1048,95.0,14384,935,368.0,0.0,7284.0,178.0,17429,81569.0,13165.0,85
150024,5801,794,146,3208,797,520,0.0,0.0,2029,0.0,0.0,0,5487,13885,4029,756,9362.0,148666.0,0.0,0.0,1409.0,3138.0,369,0.0,7718,284,185.0,0.0,470.0,0.0,12369,32029.0,41648.0,559
150025,3625,9612,1197,8422,6576,33426,719.0,1649.0,5742,14114.0,3820.0,4650,7649,25620,9789,11474,0.0,88.0,454849.0,1501.0,3621.0,4093.0,392,54107.0,2126,13552,295.0,5921.0,148.0,1439.0,3560,884.0,785.0,34204
150031,7195,18330,2418,16593,20619,57324,1358.0,0.0,11153,1650.0,8477.0,3628,21049,86126,25067,44523,1230.0,1409.0,3903.0,37833.0,716189.0,9990.0,965,8124.0,5798,104195,0.0,29090.0,628.0,15834.0,3818,509.0,375.0,6511
150033,46409,31809,8038,202139,16132,21603,302.0,0.0,21747,1900.0,10264.0,4948,38703,179117,50592,60560,47857.0,2654.0,3661.0,1616.0,9975.0,2098433.0,3278,3896.0,16961,61097,1251.0,1263.0,79667.0,6387.0,47473,43606.0,11875.0,2389
150037,2254,2328,28563,1951,317,1783,977.0,119.0,6337,242.0,1081.0,103,2610,9943,19732,1391,958.0,483.0,452.0,124.0,1361.0,5368.0,146827,1026.0,36201,1111,1186.0,1248.0,456.0,0.0,1964,1044.0,576.0,1312
150039,10223,9407,3845,12453,14485,58237,2746.0,1549.0,9899,5408.0,6479.0,4698,17899,50276,14240,23926,95.0,0.0,54733.0,3757.0,7959.0,3723.0,1026,695534.0,6045,22122,84.0,24731.0,860.0,4631.0,2317,1076.0,624.0,19673
150057,36149,11388,13377,24546,5680,10792,2075.0,160.0,19712,1138.0,6580.0,2249,10639,46213,78434,8208,15283.0,7239.0,1772.0,929.0,6959.0,15168.0,33386,5761.0,853800,4925,19400.0,3022.0,3460.0,1256.0,54256,24278.0,24439.0,3099
150058,22266,42079,7412,91955,55986,135995,687.0,0.0,18785,5203.0,15049.0,8038,38438,177001,52930,86486,1470.0,284.0,12174.0,9397.0,100781.0,60388.0,1111,18531.0,5063,1157040,1212.0,37391.0,6219.0,9084.0,5496,5031.0,3077.0,16524
150060,7818,1265,343,6961,167,424,67.0,0.0,3712,244.0,979.0,1303,775,8914,11956,2054,286.0,361.0,295.0,0.0,0.0,2353.0,1785,320.0,20963,1424,378122.0,0.0,0.0,0.0,27171,1501.0,9428.0,66
150081,9820,7533,725,25832,4047,4674,762.0,0.0,3373,291.0,1294.0,80,10225,37343,13498,8467,7963.0,470.0,148.0,105.0,0.0,79199.0,456,691.0,3746,4994,0.0,325.0,474020.0,3237.0,4952,3315.0,3445.0,480
150099,1022,4160,572,3853,1538,8226,113.0,73.0,2297,887.0,910.0,264,2060,7315,1536,3850,365.0,0.0,1413.0,20107.0,14945.0,6887.0,246,4397.0,1015,9787,60.0,8075.0,3109.0,357964.0,694,776.0,0.0,1104
150104,59242,9497,4269,103006,4381,6268,2148.0,394.0,7513,2330.0,4248.0,2390,12609,59566,31062,8199,16981.0,11645.0,3699.0,0.0,2976.0,44073.0,2028,2464.0,55566,4712,26633.0,862.0,5109.0,885.0,554767,66590.0,43516.0,2050
150109,26332,6750,4021,24123,2219,6959,1036.0,0.0,4384,342.0,1255.0,589,9168,39312,19963,4941,83752.0,31307.0,466.0,221.0,1488.0,43146.0,1451,800.0,26120,7231,2051.0,388.0,4133.0,654.0,72802,542375.0,56592.0,452
150121,17047,6177,1439,15624,1247,6163,819.0,0.0,5493,121.0,3536.0,1689,3950,24642,16458,2179,12322.0,39835.0,125.0,1010.0,183.0,13242.0,343,624.0,26543,2118,9053.0,347.0,3347.0,90.0,43403,52932.0,674055.0,1776
150122,4083,8396,3113,6113,10840,37988,859.0,2100.0,6594,16929.0,5139.0,3191,12745,26447,13826,17623,85.0,829.0,34842.0,995.0,7655.0,2389.0,1860,18706.0,3706,16607,66.0,8437.0,480.0,1810.0,2038,329.0,1776.0,406229
150029,2870,1762,898,3325,4505,18072,0.0,0.0,1213,1567.0,1653.0,576,6741,13836,7390,7431,0.0,0.0,1480.0,166906.0,37785.0,1616.0,124,4568.0,791,10900,0.0,12169.0,315.0,18151.0,0,361.0,1010.0,1315
150070,6616,8707,3891,7114,12428,59514,728.0,0.0,2261,3295.0,6707.0,688,15500,27048,8534,14728,0.0,0.0,5575.0,11407.0,28094.0,1871.0,1083,22175.0,2861,36773,0.0,316370.0,494.0,7116.0,2046,632.0,669.0,6546
